# Euclidean instances, p=2; 20 instances per (n,k)
# k  mean_n100  se_n100  mean_n250  se_n250  mean_n500  se_n500
1 0.0027228000 0.0001068097 0.0191422500 0.0004178973 0.1034749500 0.0013362996
2 0.0058131000 0.0001953993 0.0426032000 0.0015706627 0.2208725500 0.0064769884
3 0.0106411000 0.0004054690 0.0778293500 0.0019166614 0.4022513000 0.0094839045
4 0.0180724000 0.0004734820 0.1416796500 0.0044965090 0.6905408500 0.0156037901
5 0.0287067500 0.0009268345 0.2294214000 0.0055578069 1.2086421000 0.0309706945
8 0.0878959500 0.0027288599 0.6886626500 0.0213630071 3.9485327500 0.0963762211
10 0.1415275500 0.0046418580 1.1768599500 0.0304299010 6.8934853500 0.1072087468
12 0.1952641000 0.0068324282 1.7935514500 0.0443075435 11.0330085500 0.2900558827
20 0.3273395500 0.0113903288 4.4450660500 0.1145213237 32.3726628500 0.9833860415
